Stability Type,Fraction,RepNum,Motif
1,0.5304,1,EMT22N
2,0.4126,1,EMT22N
3,0.0536,1,EMT22N
4,0.0031,1,EMT22N
5,0.0003,1,EMT22N
2,0.6434,2,EMT22N
1,0.2714,2,EMT22N
3,0.0787,2,EMT22N
4,0.0063,2,EMT22N
5,0.0002,2,EMT22N
2,0.5714571457145714,3,EMT22N
1,0.36643664366436646,3,EMT22N
3,0.058305830583058306,3,EMT22N
4,0.0037003700370037006,3,EMT22N
5,0.00010001000100010001,3,EMT22N
